T,rho,cp,k,mu
273.15,845,1840,0.175,0.00485
328.7055556,809,2130,0.157,0.00127
384.2611111,769,2410,0.141,0.000591
439.8166667,725,2690,0.127,0.000368
495.3722222,677,3010,0.114,0.000269
550.9277778,619,3380,0.102,0.000167
606.4833333,543,3940,0.09,0.000091
662.0388889,403,6410,0.09,0.000046
